head_x,head_y,food_x,food_y,body_len,direction
725,425,725,400,52,Right
725,400,725,400,52,Up
725,375,725,175,53,Up
725,350,725,175,53,Up
725,325,725,175,53,Up
725,300,725,175,53,Up
725,275,725,175,53,Up
725,250,725,175,53,Up
725,225,725,175,53,Up
725,200,725,175,53,Up
725,175,725,175,53,Up
725,150,750,325,54,Up
725,125,750,325,54,Up
725,100,750,325,54,Up
725,75,750,325,54,Up
750,75,750,325,54,Right
750,100,750,325,54,Down
750,125,750,325,54,Down
750,150,750,325,54,Down
750,175,750,325,54,Down
750,200,750,325,54,Down
750,225,750,325,54,Down
750,250,750,325,54,Down
750,275,750,325,54,Down
750,300,750,325,54,Down
750,325,750,325,54,Down
750,350,700,500,55,Down
750,375,700,500,55,Down
750,400,700,500,55,Down
750,425,700,500,55,Down
750,450,700,500,55,Down
750,475,700,500,55,Down
750,500,700,500,55,Down
725,500,700,500,55,Left
700,500,700,500,55,Left
675,500,275,550,56,Left
650,500,275,550,56,Left
625,500,275,550,56,Left
600,500,275,550,56,Left
600,525,275,550,56,Down
600,550,275,550,56,Down
575,550,275,550,56,Left
550,550,275,550,56,Left
525,550,275,550,56,Left
500,550,275,550,56,Left
475,550,275,550,56,Left
450,550,275,550,56,Left
425,550,275,550,56,Left
400,550,275,550,56,Left
375,550,275,550,56,Left
350,550,275,550,56,Left
325,550,275,550,56,Left
300,550,275,550,56,Left
275,550,275,550,56,Left
250,550,200,475,57,Left
225,550,200,475,57,Left
200,550,200,475,57,Left
200,525,200,475,57,Up
200,500,200,475,57,Up
200,475,200,475,57,Up
200,450,150,125,58,Up
200,425,150,125,58,Up
200,400,150,125,58,Up
200,375,150,125,58,Up
200,350,150,125,58,Up
200,325,150,125,58,Up
200,300,150,125,58,Up
200,275,150,125,58,Up
200,250,150,125,58,Up
200,225,150,125,58,Up
200,200,150,125,58,Up
200,175,150,125,58,Up
200,150,150,125,58,Up
200,125,150,125,58,Up
175,125,150,125,58,Left
150,125,150,125,58,Left
125,125,525,75,59,Left
100,125,525,75,59,Left
75,125,525,75,59,Left
75,100,525,75,59,Up
100,100,525,75,59,Right
125,100,525,75,59,Right
150,100,525,75,59,Right
175,100,525,75,59,Right
200,100,525,75,59,Right
225,100,525,75,59,Right
250,100,525,75,59,Right
275,100,525,75,59,Right
300,100,525,75,59,Right
325,100,525,75,59,Right
350,100,525,75,59,Right
375,100,525,75,59,Right
400,100,525,75,59,Right
425,100,525,75,59,Right
425,75,525,75,59,Up
450,75,525,75,59,Right
475,75,525,75,59,Right
500,75,525,75,59,Right
525,75,525,75,59,Right
550,75,50,125,60,Right
575,75,50,125,60,Right
600,75,50,125,60,Right
600,50,50,125,60,Up
575,50,50,125,60,Left
550,50,50,125,60,Left
525,50,50,125,60,Left
500,50,50,125,60,Left
475,50,50,125,60,Left
450,50,50,125,60,Left
425,50,50,125,60,Left
400,50,50,125,60,Left
375,50,50,125,60,Left
350,50,50,125,60,Left
325,50,50,125,60,Left
300,50,50,125,60,Left
275,50,50,125,60,Left
250,50,50,125,60,Left
225,50,50,125,60,Left
200,50,50,125,60,Left
175,50,50,125,60,Left
150,50,50,125,60,Left
125,50,50,125,60,Left
100,50,50,125,60,Left
75,50,50,125,60,Left
50,50,50,125,60,Left
50,75,50,125,60,Down
50,100,50,125,60,Down
50,125,50,125,60,Down
50,150,350,75,61,Down
50,175,350,75,61,Down
50,200,350,75,61,Down
50,225,350,75,61,Down
50,250,350,75,61,Down
50,275,350,75,61,Down
50,300,350,75,61,Down
50,325,350,75,61,Down
75,325,350,75,61,Right
75,300,350,75,61,Up
75,275,350,75,61,Up
75,250,350,75,61,Up
75,225,350,75,61,Up
75,200,350,75,61,Up
75,175,350,75,61,Up
75,150,350,75,61,Up
75,125,350,75,61,Up
75,100,350,75,61,Up
75,75,350,75,61,Up
100,75,350,75,61,Right
125,75,350,75,61,Right
150,75,350,75,61,Right
175,75,350,75,61,Right
200,75,350,75,61,Right
225,75,350,75,61,Right
250,75,350,75,61,Right
275,75,350,75,61,Right
300,75,350,75,61,Right
325,75,350,75,61,Right
350,75,350,75,61,Right
375,75,275,150,62,Right
400,75,275,150,62,Right
400,100,275,150,62,Down
400,125,275,150,62,Down
375,125,275,150,62,Left
350,125,275,150,62,Left
325,125,275,150,62,Left
300,125,275,150,62,Left
275,125,275,150,62,Left
275,150,275,150,62,Down
275,175,425,200,63,Down
275,200,425,200,63,Down
300,200,425,200,63,Right
325,200,425,200,63,Right
350,200,425,200,63,Right
375,200,425,200,63,Right
400,200,425,200,63,Right
425,200,425,200,63,Right
450,200,525,300,64,Right
475,200,525,300,64,Right
500,200,525,300,64,Right
525,200,525,300,64,Right
525,225,525,300,64,Down
525,250,525,300,64,Down
525,275,525,300,64,Down
525,300,525,300,64,Down
525,325,725,325,65,Down
550,325,725,325,65,Right
575,325,725,325,65,Right
600,325,725,325,65,Right
625,325,725,325,65,Right
650,325,725,325,65,Right
675,325,725,325,65,Right
700,325,725,325,65,Right
725,325,725,325,65,Right
725,350,525,450,66,Down
725,375,525,450,66,Down
725,400,525,450,66,Down
725,425,525,450,66,Down
725,450,525,450,66,Down
700,450,525,450,66,Left
675,450,525,450,66,Left
650,450,525,450,66,Left
625,450,525,450,66,Left
600,450,525,450,66,Left
575,450,525,450,66,Left
550,450,525,450,66,Left
525,450,525,450,66,Left
500,450,450,300,67,Left
475,450,450,300,67,Left
450,450,450,300,67,Left
450,425,450,300,67,Up
450,400,450,300,67,Up
450,375,450,300,67,Up
450,350,450,300,67,Up
450,325,450,300,67,Up
450,300,450,300,67,Up
450,275,575,350,68,Up
425,275,575,350,68,Left
400,275,575,350,68,Left
375,275,575,350,68,Left
350,275,575,350,68,Left
350,250,575,350,68,Up
375,250,575,350,68,Right
400,250,575,350,68,Right
425,250,575,350,68,Right
450,250,575,350,68,Right
475,250,575,350,68,Right
500,250,575,350,68,Right
500,275,575,350,68,Down
500,300,575,350,68,Down
500,325,575,350,68,Down
